,Unnamed: 0,ip,app,device,os,channel,click_time
90698,90698,35841,18,1,19,121,2017-11-07 02:08:48
443386,443386,247479,45,1,30,419,2017-11-08 03:47:34
614453,614453,46729,18,1,37,107,2017-11-08 13:26:52
435454,435454,245026,18,1,15,376,2017-11-08 03:19:07
412127,412127,79205,15,1,20,245,2017-11-08 02:06:35
893402,893402,173118,19,0,24,347,2017-11-09 09:48:58
386847,386847,81085,9,1,13,234,2017-11-08 00:38:14
371257,371257,93524,27,1,19,153,2017-11-07 23:46:01
453135,453135,152180,3,1,9,280,2017-11-08 04:19:18
262348,262348,201901,10,1,61,113,2017-11-07 12:16:04
119266,119266,53408,19,0,24,213,2017-11-07 03:49:16
517935,517935,123130,2,1,19,122,2017-11-08 08:03:39
931321,931321,34663,19,0,24,213,2017-11-09 11:55:34
247787,247787,75676,2,2,2,237,2017-11-07 11:23:38
547403,547403,179599,12,1,6,265,2017-11-08 09:52:14
992441,992441,76989,9,1,10,215,2017-11-09 15:13:02
718401,718401,232048,27,1,18,153,2017-11-09 00:05:23
619094,619094,175837,29,1,13,213,2017-11-08 13:41:02
833619,833619,9624,8,1,8,145,2017-11-09 06:16:14
520310,520310,276312,5,1,37,113,2017-11-08 08:12:12
951436,951436,77081,1,1,13,153,2017-11-09 13:01:22
913402,913402,339579,19,0,38,213,2017-11-09 10:56:31
319451,319451,7785,3,1,19,442,2017-11-07 15:39:20
665005,665005,97500,12,1,7,259,2017-11-08 16:05:28
89719,89719,5524,22,1,13,496,2017-11-07 02:05:22
25440,25440,50169,9,1,13,215,2017-11-06 19:42:42
51132,51132,195776,18,1,19,107,2017-11-07 00:01:45
902278,902278,306545,96,7,21,213,2017-11-09 10:19:29
630934,630934,114526,18,1,43,134,2017-11-08 14:16:21
900986,900986,312836,19,6,29,213,2017-11-09 10:15:13
165130,165130,198242,2,1,14,236,2017-11-07 06:19:48
166531,166531,63893,19,136,29,333,2017-11-07 06:24:59
865259,865259,319043,29,1,13,101,2017-11-09 08:00:39
472928,472928,178298,15,1,19,386,2017-11-08 05:22:11
607149,607149,64672,15,2,8,245,2017-11-08 13:04:22
203215,203215,160230,5,1,36,113,2017-11-07 08:45:57
261705,261705,207760,72,1,15,101,2017-11-07 12:13:38
868842,868842,27597,18,1,40,439,2017-11-09 08:14:33
11652,11652,71008,15,1,19,430,2017-11-06 16:54:26
506126,506126,53929,19,0,0,333,2017-11-08 07:22:39
349280,349280,274035,6,1,19,110,2017-11-07 19:28:17
752635,752635,34587,18,1,25,107,2017-11-09 02:03:47
925243,925243,323394,29,1,13,213,2017-11-09 11:35:26
350597,350597,219464,1,1,13,153,2017-11-07 20:00:17
621732,621732,72233,5,1,4,113,2017-11-08 13:49:05
607558,607558,255674,10,1,47,113,2017-11-08 13:05:41
676742,676742,37462,13,1,47,477,2017-11-08 16:59:49
723500,723500,4516,19,1562,29,213,2017-11-09 00:22:18
575973,575973,110300,45,1,174,419,2017-11-08 11:25:49
216468,216468,184701,12,1,13,265,2017-11-07 09:36:13
548975,548975,60854,28,1,20,135,2017-11-08 09:57:29
78247,78247,81550,3,1,13,280,2017-11-07 01:26:19
311512,311512,158781,14,1,19,463,2017-11-07 15:08:51
455963,455963,108774,15,1,6,480,2017-11-08 04:27:59
772769,772769,215468,35,1,19,21,2017-11-09 03:15:41
683588,683588,56063,82,1,13,21,2017-11-08 17:52:21
891190,891190,100379,3,1,25,137,2017-11-09 09:41:07
996380,996380,44595,9,2,42,258,2017-11-09 15:26:47
946066,946066,92735,11,1,13,481,2017-11-09 12:44:01
191502,191502,190299,6,1,19,459,2017-11-07 07:59:43
736012,736012,320775,19,40,24,213,2017-11-09 01:04:05
664945,664945,115841,3,1,16,402,2017-11-08 16:05:18
371142,371142,249929,72,1,13,101,2017-11-07 23:45:31
610278,610278,25553,2,1,19,205,2017-11-08 13:14:00
2351,2351,102394,12,1,17,265,2017-11-06 16:08:29
204421,204421,169480,11,1,19,487,2017-11-07 08:50:41
129064,129064,164213,12,1,13,124,2017-11-07 04:20:37
590917,590917,258891,19,0,29,213,2017-11-08 12:13:13
456900,456900,283970,35,1,22,274,2017-11-08 04:31:01
202538,202538,154774,3,1,13,205,2017-11-07 08:43:12
698948,698948,112442,9,1,17,134,2017-11-08 22:21:52
944904,944904,350653,19,0,24,213,2017-11-09 12:40:11
180758,180758,94758,150,1,19,110,2017-11-07 07:19:13
805639,805639,176380,11,1,28,487,2017-11-09 04:52:28
751406,751406,282400,35,1,18,21,2017-11-09 01:59:26
168279,168279,209212,15,1,25,245,2017-11-07 06:31:32
302671,302671,159329,3,1,15,480,2017-11-07 14:37:14
325386,325386,241454,1,1,13,134,2017-11-07 16:02:52
212602,212602,80318,12,1,10,178,2017-11-07 09:21:46
804959,804959,28140,18,1,19,134,2017-11-09 04:50:40
612000,612000,48240,9,1,13,466,2017-11-08 13:19:17
672430,672430,88702,11,1,15,219,2017-11-08 16:37:10
419041,419041,116992,17,1,13,134,2017-11-08 02:28:14
531089,531089,96592,35,1,14,274,2017-11-08 08:52:38
435916,435916,256229,3,1,16,409,2017-11-08 03:20:50
243819,243819,58524,9,1,19,232,2017-11-07 11:09:48
519092,519092,77949,72,1,13,101,2017-11-08 08:07:45
228672,228672,117898,50,0,0,213,2017-11-07 10:19:47
720164,720164,292872,11,1,13,325,2017-11-09 00:11:16
503455,503455,93042,19,67,24,213,2017-11-08 07:13:15
572550,572550,40430,1,1,8,439,2017-11-08 11:14:53
232604,232604,12284,14,1,12,349,2017-11-07 10:33:03
146492,146492,182187,13,1,18,477,2017-11-07 05:13:25
686133,686133,280280,19,0,24,347,2017-11-08 18:21:42
437060,437060,121979,9,1,13,244,2017-11-08 03:24:59
993008,993008,112302,7,1,19,101,2017-11-09 15:15:02
478808,478808,48108,10,1,19,377,2017-11-08 05:42:53
940177,940177,46573,35,1,8,21,2017-11-09 12:24:39
486984,486984,25041,1,1,13,135,2017-11-08 06:12:54
874542,874542,339991,14,1,19,416,2017-11-09 08:37:36
59518,59518,113627,11,1,17,481,2017-11-07 00:27:39
184358,184358,81356,2,1,18,469,2017-11-07 07:32:54
481980,481980,50215,19,0,29,213,2017-11-08 05:54:28
465600,465600,253358,45,1,34,5,2017-11-08 04:57:40
58443,58443,145403,29,1,19,343,2017-11-07 00:24:30
254148,254148,187052,10,1,32,113,2017-11-07 11:46:40
214227,214227,83946,1,1,19,377,2017-11-07 09:27:47
201949,201949,7460,22,1,13,116,2017-11-07 08:40:51
226668,226668,207246,19,0,21,213,2017-11-07 10:12:54
744406,744406,123994,29,1,22,343,2017-11-09 01:34:13
384159,384159,137052,43,1,19,330,2017-11-08 00:29:41
556072,556072,102118,107,1,19,171,2017-11-08 10:20:42
859117,859117,347928,27,1,13,153,2017-11-09 07:37:11
216030,216030,175837,3,1,25,280,2017-11-07 09:34:31
20621,20621,163374,3,1,13,137,2017-11-06 18:15:06
630075,630075,111025,21,2,27,128,2017-11-08 14:13:45
100000,100000,192095,5,1,4,113,2017-11-07 02:42:01
267845,267845,178427,5,1,61,113,2017-11-07 12:36:30
937634,937634,93325,2,1,19,205,2017-11-09 12:16:28
681917,681917,126321,15,1,18,111,2017-11-08 17:37:08
123747,123747,32341,35,1,22,274,2017-11-07 04:04:06
678621,678621,41471,15,1,18,245,2017-11-08 17:11:33
424915,424915,115472,9,1,19,134,2017-11-08 02:45:29
247877,247877,205134,19,0,0,347,2017-11-07 11:23:57
368569,368569,5348,12,1,41,245,2017-11-07 23:34:10
194237,194237,132249,9,1,19,244,2017-11-07 08:09:45
943107,943107,62094,25,1,19,259,2017-11-09 12:34:25
974394,974394,28943,3,1,13,137,2017-11-09 14:14:14
539204,539204,227270,72,1,19,101,2017-11-08 09:22:25
690539,690539,38910,2,1,13,477,2017-11-08 19:35:56
339885,339885,108721,3,1,19,153,2017-11-07 17:19:58
283229,283229,105323,2,1,19,205,2017-11-07 13:31:24
567643,567643,82150,3,1,30,409,2017-11-08 10:58:33
414203,414203,51231,84,0,748,101,2017-11-08 02:13:31
763200,763200,33908,26,1,19,477,2017-11-09 02:41:53
258644,258644,138407,19,0,24,213,2017-11-07 12:02:39
220663,220663,114597,27,1,19,153,2017-11-07 09:51:51
617279,617279,225136,19,0,24,213,2017-11-08 13:35:28
923568,923568,91661,9,1,8,232,2017-11-09 11:30:11
236828,236828,49518,3,1,15,409,2017-11-07 10:47:03
574439,574439,4652,29,1,13,101,2017-11-08 11:21:00
218393,218393,132347,45,1,18,5,2017-11-07 09:43:26
149696,149696,169850,10,1,27,113,2017-11-07 05:24:12
856214,856214,81518,3,1,13,409,2017-11-09 07:26:47
680359,680359,327242,145,400,21,320,2017-11-08 17:23:59
498222,498222,82282,15,1,18,245,2017-11-08 06:54:22
315890,315890,189630,70,0,0,243,2017-11-07 15:25:21
14257,14257,35610,15,1,22,245,2017-11-06 17:11:38
946711,946711,193471,10,1,11,113,2017-11-09 12:46:09
268175,268175,157145,6,1,8,125,2017-11-07 12:37:44
818674,818674,356316,19,0,0,213,2017-11-09 05:30:12
170249,170249,154513,19,0,24,213,2017-11-07 06:38:59
361009,361009,41437,15,1,13,3,2017-11-07 22:53:39
145553,145553,193052,10,1,11,113,2017-11-07 05:10:18
779540,779540,77789,9,1,13,334,2017-11-09 03:39:03
56767,56767,47795,18,1,19,134,2017-11-07 00:19:28
299168,299168,120385,26,1,19,266,2017-11-07 14:24:56
629616,629616,224134,19,0,38,213,2017-11-08 14:12:23
729635,729635,118339,17,1,13,280,2017-11-09 00:42:32
282330,282330,3782,19,0,24,213,2017-11-07 13:28:17
739695,739695,331889,124,1,19,213,2017-11-09 01:17:01
523957,523957,248716,19,8,38,213,2017-11-08 08:25:43
469550,469550,268780,5,1,40,113,2017-11-08 05:10:33
405410,405410,123940,18,1,14,121,2017-11-08 01:41:16
695054,695054,42207,14,1,10,379,2017-11-08 21:22:28
483798,483798,120822,11,1,19,319,2017-11-08 06:00:55
381906,381906,72324,62,1,22,21,2017-11-08 00:22:51
671993,671993,67924,2,1,13,477,2017-11-08 16:34:59
612998,612998,70396,11,1,53,319,2017-11-08 13:22:21
319073,319073,185825,5,1,11,113,2017-11-07 15:37:50
257012,257012,21531,15,1,13,245,2017-11-07 11:56:56
328193,328193,253454,3,1,41,115,2017-11-07 16:14:09
822480,822480,320911,55,1,25,101,2017-11-09 05:41:59
464132,464132,114888,18,1,25,134,2017-11-08 04:53:02
1881,1881,178582,3,1,15,213,2017-11-06 16:06:37
270180,270180,189738,19,40,24,213,2017-11-07 12:45:12
838367,838367,18596,15,1,20,245,2017-11-09 06:30:49
508446,508446,62876,35,1,19,21,2017-11-08 07:30:48
158302,158302,150139,10,1,11,113,2017-11-07 05:54:32
714148,714148,163461,12,1,13,242,2017-11-08 23:49:31
127119,127119,122793,26,1,19,266,2017-11-07 04:14:40
941428,941428,344456,10,1,30,113,2017-11-09 12:28:46
279991,279991,5314,9,2,27,445,2017-11-07 13:20:16
263033,263033,127953,20,1,19,259,2017-11-07 12:18:39
119508,119508,66152,3,1,19,417,2017-11-07 03:50:03
615827,615827,100212,29,1,19,343,2017-11-08 13:31:04
263569,263569,130743,12,1,13,259,2017-11-07 12:20:38
873138,873138,72305,9,1,16,490,2017-11-09 08:31:58
226444,226444,204293,19,0,24,213,2017-11-07 10:12:11
113624,113624,199254,19,109,29,213,2017-11-07 03:30:03
842948,842948,57642,3,1,19,280,2017-11-09 06:44:54
611799,611799,253637,29,1,13,101,2017-11-08 13:18:40
706134,706134,280287,51,0,21,203,2017-11-08 23:12:17
395055,395055,55145,3,1,15,280,2017-11-08 01:04:20
303782,303782,43881,1,1,25,153,2017-11-07 14:41:12
906210,906210,88992,10,1,13,377,2017-11-09 10:32:32
836993,836993,73978,10,1,22,377,2017-11-09 06:26:33
46972,46972,35753,10,1,18,317,2017-11-06 23:45:48
934866,934866,100275,9,1,36,107,2017-11-09 12:07:07
898851,898851,111189,15,1,19,153,2017-11-09 10:07:49
658425,658425,9245,3,1,19,452,2017-11-08 15:40:57
797193,797193,91885,2,1,19,469,2017-11-09 04:30:21
492503,492503,73516,15,1,13,265,2017-11-08 06:33:19
983104,983104,26995,2,1,22,435,2017-11-09 14:42:03
258597,258597,166047,10,1,37,113,2017-11-07 12:02:29
749092,749092,104305,9,1,19,466,2017-11-09 01:51:12
619390,619390,234901,18,1,19,107,2017-11-08 13:41:54
162981,162981,43842,3,1,18,489,2017-11-07 06:11:40
748375,748375,133395,2,1,13,237,2017-11-09 01:48:39
470212,470212,92825,18,1,19,121,2017-11-08 05:12:46
834144,834144,58561,18,1,17,107,2017-11-09 06:17:50
283124,283124,139325,29,1,20,213,2017-11-07 13:31:03
503964,503964,37515,19,0,24,347,2017-11-08 07:15:06
596486,596486,45265,2,1,53,205,2017-11-08 12:30:58
585128,585128,258577,19,396,24,213,2017-11-08 11:54:56
241919,241919,25553,14,1,13,439,2017-11-07 11:03:16
715761,715761,259784,18,1,19,134,2017-11-08 23:55:59
196543,196543,53454,19,0,29,347,2017-11-07 08:18:55
236574,236574,143204,153,1,15,243,2017-11-07 10:46:11
878361,878361,156055,2,1,37,477,2017-11-09 08:52:30
176016,176016,180640,72,1,22,101,2017-11-07 07:01:03
744971,744971,171932,19,0,24,213,2017-11-09 01:36:22
112577,112577,101386,2,1,30,477,2017-11-07 03:26:21
225668,225668,84774,19,2118,24,213,2017-11-07 10:09:34
672161,672161,71870,2,1,10,435,2017-11-08 16:35:49
858001,858001,65359,12,1,41,340,2017-11-09 07:32:58
959251,959251,349933,145,1114,24,320,2017-11-09 13:26:50
636733,636733,267196,45,1,30,465,2017-11-08 14:33:58
577304,577304,9923,29,1,19,343,2017-11-08 11:30:08
940278,940278,85026,28,1,37,135,2017-11-09 12:25:00
611366,611366,240538,45,1,32,419,2017-11-08 13:17:20
736198,736198,344129,10,1,43,113,2017-11-09 01:04:43
452900,452900,52024,55,1,19,453,2017-11-08 04:18:35
538082,538082,8356,18,1,1,107,2017-11-08 09:18:15
386845,386845,282028,19,20,38,213,2017-11-08 00:38:13
931334,931334,37752,3,1,13,115,2017-11-09 11:55:36
739825,739825,55424,12,1,8,259,2017-11-09 01:17:29
124535,124535,100959,9,1,13,258,2017-11-07 04:06:38
71030,71030,205873,121,1,9,203,2017-11-07 01:02:37
843225,843225,62955,2,1,18,477,2017-11-09 06:45:46
817678,817678,738,19,0,0,333,2017-11-09 05:27:11
451128,451128,236774,43,1,19,330,2017-11-08 04:13:00
8659,8659,12903,18,1,20,107,2017-11-06 16:37:43
803796,803796,83840,9,1,19,244,2017-11-09 04:47:33
765665,765665,330993,3,1,15,280,2017-11-09 02:50:47
89934,89934,126450,10,1,4,113,2017-11-07 02:06:07
954381,954381,87266,19,0,24,213,2017-11-09 13:10:59
893496,893496,315982,10,1,43,113,2017-11-09 09:49:18
872975,872975,212135,96,0,21,213,2017-11-09 08:31:21
491486,491486,58363,107,1,19,171,2017-11-08 06:29:33
548343,548343,43031,152,348,21,282,2017-11-08 09:55:24
564404,564404,133652,12,1,19,178,2017-11-08 10:47:50
1000602,1000602,44361,21,1,34,232,2017-11-09 15:42:29
929473,929473,48951,2,1,13,237,2017-11-09 11:49:25
852226,852226,79182,1,1,37,101,2017-11-09 07:13:35
300064,300064,206909,19,106,21,213,2017-11-07 14:28:02
630126,630126,47433,3,1,19,280,2017-11-08 14:13:55
392214,392214,48470,35,1,1,274,2017-11-08 00:55:18
651105,651105,115487,12,1,32,259,2017-11-08 15:16:16
496147,496147,49693,3,1,18,280,2017-11-08 06:46:39
251858,251858,132459,19,204,38,282,2017-11-07 11:38:26
93699,93699,52805,150,1,13,110,2017-11-07 02:19:25
154219,154219,194516,2,1,18,212,2017-11-07 05:40:02
409052,409052,26367,35,1,13,21,2017-11-08 01:55:09
202583,202583,101588,9,1,3,334,2017-11-07 08:43:23
499733,499733,25394,3,1,18,280,2017-11-08 07:00:03
611309,611309,75634,10,1,17,377,2017-11-08 13:17:10
350871,350871,105572,12,1,13,265,2017-11-07 20:07:23
685668,685668,340719,19,0,24,213,2017-11-08 18:15:43
227750,227750,180067,10,1,43,113,2017-11-07 10:16:35
571339,571339,71128,18,1,19,439,2017-11-08 11:10:52
41519,41519,184130,35,1,28,274,2017-11-06 23:20:50
169038,169038,167002,10,1,7,113,2017-11-07 06:34:24
796019,796019,43570,12,1,19,259,2017-11-09 04:27:10
749540,749540,71424,18,1,17,439,2017-11-09 01:52:46
514028,514028,28727,2,1,13,477,2017-11-08 07:50:04
229061,229061,39670,29,1,13,213,2017-11-07 10:21:07
302831,302831,126339,19,0,24,213,2017-11-07 14:37:46
880668,880668,109620,61,1,22,21,2017-11-09 09:01:10
684935,684935,336929,3,1,8,182,2017-11-08 18:06:41
25164,25164,14591,15,2,26,3,2017-11-06 19:35:53
53876,53876,122412,9,1,19,134,2017-11-07 00:10:38
367196,367196,273950,2,1,10,435,2017-11-07 23:27:48
560649,560649,60478,2,1,19,258,2017-11-08 10:35:29
185574,185574,151875,45,1,47,419,2017-11-07 07:37:27
891632,891632,309191,3,1,11,114,2017-11-09 09:42:47
988152,988152,8200,27,1,10,153,2017-11-09 14:58:54
986763,986763,5314,9,1,11,127,2017-11-09 14:54:14
93877,93877,177546,3,1,19,280,2017-11-07 02:20:04
318544,318544,2614,21,1,19,128,2017-11-07 15:35:43
955111,955111,361150,19,0,21,213,2017-11-09 13:13:20
420765,420765,6509,19,33,29,213,2017-11-08 02:33:26
390459,390459,42167,15,1,19,130,2017-11-08 00:49:34
562181,562181,221193,10,1,7,113,2017-11-08 10:40:29
353803,353803,251863,11,1,35,330,2017-11-07 21:24:11
140534,140534,80300,35,1,19,274,2017-11-07 04:54:35
401781,401781,134053,9,1,25,244,2017-11-08 01:27:44
944793,944793,100275,29,1,25,213,2017-11-09 12:39:49
518611,518611,17181,2,1,13,469,2017-11-08 08:06:05
894593,894593,24008,14,1,19,379,2017-11-09 09:53:17
779277,779277,100869,2,1,53,237,2017-11-09 03:38:09
111036,111036,87179,6,1,15,459,2017-11-07 03:20:55
696598,696598,293873,19,0,24,333,2017-11-08 21:52:22
788076,788076,18445,3,1,16,137,2017-11-09 04:04:48
517880,517880,213389,5,1,61,113,2017-11-08 08:03:27
938071,938071,353093,19,0,24,213,2017-11-09 12:17:50
511782,511782,144704,3,1,13,424,2017-11-08 07:42:20
309424,309424,162573,19,0,24,213,2017-11-07 15:01:25
571076,571076,104318,130,1582,21,282,2017-11-08 11:09:59
150859,150859,36073,3,1,18,280,2017-11-07 05:28:16
541282,541282,5348,9,1,15,234,2017-11-08 09:30:12
727218,727218,96388,19,97,24,213,2017-11-09 00:34:23
943349,943349,364140,19,16,0,213,2017-11-09 12:35:15
432428,432428,52019,18,1,4,107,2017-11-08 03:08:14
775344,775344,361591,6,1,19,459,2017-11-09 03:24:36
432043,432043,101896,3,1,19,115,2017-11-08 03:06:53
840130,840130,18182,2,1,19,452,2017-11-09 06:36:12
964285,964285,7120,27,1,6,153,2017-11-09 13:42:43
858352,858352,30804,29,1,23,213,2017-11-09 07:34:17
707768,707768,306654,8,1,18,145,2017-11-08 23:20:39
752638,752638,103106,18,1,14,107,2017-11-09 02:03:48
341031,341031,2706,12,1,19,259,2017-11-07 17:29:21
479277,479277,195501,3,1,13,205,2017-11-08 05:44:37
403334,403334,12491,35,1,18,21,2017-11-08 01:33:18
206386,206386,54940,3,1,26,424,2017-11-07 08:58:25
637012,637012,218847,15,1,13,245,2017-11-08 14:34:50
622813,622813,176137,25,1,19,259,2017-11-08 13:52:17
290272,290272,143096,19,0,21,213,2017-11-07 13:55:04
650548,650548,78801,9,1,22,232,2017-11-08 15:14:38
613490,613490,71711,12,1,1,140,2017-11-08 13:23:54
84425,84425,74355,9,1,37,215,2017-11-07 01:46:50
167723,167723,160823,39,1,19,213,2017-11-07 06:29:26
530847,530847,86466,2,1,25,435,2017-11-08 08:51:45
671626,671626,109802,35,1,27,274,2017-11-08 16:33:15
144429,144429,177756,34,1,19,243,2017-11-07 05:06:39
324807,324807,214519,1,1,3,125,2017-11-07 16:00:56
432406,432406,75774,35,1,19,21,2017-11-08 03:08:09
730002,730002,96751,18,1,17,107,2017-11-09 00:43:47
28587,28587,66939,14,1,19,463,2017-11-06 21:05:42
20867,20867,48062,2,1,10,469,2017-11-06 18:18:30
571804,571804,239530,29,1,13,213,2017-11-08 11:12:26
250219,250219,61424,9,1,19,466,2017-11-07 11:32:29
347966,347966,76204,18,3543,748,107,2017-11-07 19:01:04
441385,441385,277876,5,1,30,113,2017-11-08 03:40:36
811241,811241,21992,3,1,22,280,2017-11-09 05:08:03
409290,409290,78420,29,1,17,213,2017-11-08 01:56:04
629847,629847,239342,8,1,10,145,2017-11-08 14:13:03
16642,16642,194289,84,0,24,101,2017-11-06 17:31:06
203958,203958,14074,26,1,19,121,2017-11-07 08:48:52
592372,592372,93692,29,1,13,343,2017-11-08 12:17:43
935667,935667,84774,19,1114,24,282,2017-11-09 12:09:50
987776,987776,85844,9,1,19,489,2017-11-09 14:57:37
783624,783624,20266,2,1,19,122,2017-11-09 03:51:35
84679,84679,114107,1,2,25,439,2017-11-07 01:47:43
763912,763912,173940,19,0,38,213,2017-11-09 02:44:27
763695,763695,266246,10,1,7,113,2017-11-09 02:43:38
144308,144308,73978,3,1,15,130,2017-11-07 05:06:18
191316,191316,30713,29,1,14,213,2017-11-07 07:59:03
562262,562262,230883,10,1,30,113,2017-11-08 10:40:45
928629,928629,348327,121,1,44,203,2017-11-09 11:46:34
490168,490168,196727,9,1,13,334,2017-11-08 06:24:39
432824,432824,233060,10,1,4,113,2017-11-08 03:09:40
99677,99677,69145,18,1,16,107,2017-11-07 02:40:48
270096,270096,44118,19,168,0,282,2017-11-07 12:44:54
908104,908104,122309,18,1,19,439,2017-11-09 10:38:56
839369,839369,81550,3,1,1,489,2017-11-09 06:33:52
42977,42977,132846,35,1,6,274,2017-11-06 23:28:05
575811,575811,98294,8,1,19,145,2017-11-08 11:25:19
966814,966814,113524,9,1,9,466,2017-11-09 13:50:53
293068,293068,156954,175,1,17,101,2017-11-07 14:04:13
416085,416085,122711,1,1,25,349,2017-11-08 02:19:14
54896,54896,29517,21,1,19,128,2017-11-07 00:13:43
534299,534299,238661,19,136,24,213,2017-11-08 09:04:20
719416,719416,47747,3,1,13,409,2017-11-09 00:08:48
897257,897257,20805,58,3866,866,347,2017-11-09 10:02:15
755330,755330,337900,121,1,42,203,2017-11-09 02:13:35
410332,410332,40767,15,1,13,130,2017-11-08 01:59:59
512255,512255,3795,2,1,15,237,2017-11-08 07:43:57
985449,985449,14236,1,1,9,153,2017-11-09 14:49:47
407911,407911,121144,12,1,13,265,2017-11-08 01:50:49
807443,807443,88168,26,1,25,266,2017-11-09 04:57:23
877138,877138,343935,29,1,6,347,2017-11-09 08:47:39
198542,198542,69034,10,1,13,377,2017-11-07 08:27:06
67548,67548,43057,19,0,29,213,2017-11-07 00:51:24
932589,932589,341494,9,1,20,258,2017-11-09 11:59:42
83219,83219,31362,15,1,17,386,2017-11-07 01:42:49
318131,318131,108040,14,1,37,439,2017-11-07 15:34:04
82827,82827,201573,19,0,24,213,2017-11-07 01:41:32
54129,54129,64615,18,1,13,134,2017-11-07 00:11:25
490456,490456,249228,45,1,15,213,2017-11-08 06:25:44
917073,917073,16464,23,1,19,153,2017-11-09 11:08:14
451081,451081,24965,9,1,19,232,2017-11-08 04:12:51
367131,367131,26246,2,1,19,258,2017-11-07 23:27:28
313063,313063,97716,12,1,17,265,2017-11-07 15:14:38
402220,402220,241564,10,1,36,113,2017-11-08 01:29:16
389889,389889,100157,1,1,19,134,2017-11-08 00:47:46
339488,339488,120194,8,1,13,145,2017-11-07 17:16:41
319905,319905,60527,20,1,2,259,2017-11-07 15:41:12
596390,596390,231345,14,1,13,439,2017-11-08 12:30:40
575270,575270,259444,45,1,13,5,2017-11-08 11:23:34
275767,275767,165529,84,0,38,101,2017-11-07 13:05:22
103266,103266,38504,35,1,19,21,2017-11-07 02:53:56
223726,223726,88580,12,1,19,178,2017-11-07 10:02:49
966698,966698,40245,11,1,8,137,2017-11-09 13:50:30
448130,448130,239632,19,0,29,213,2017-11-08 04:03:27
721424,721424,327046,19,0,24,213,2017-11-09 00:15:30
466771,466771,19832,35,1,19,21,2017-11-08 05:01:16
672330,672330,69621,1,1,15,17,2017-11-08 16:36:39
453709,453709,41399,18,1,13,439,2017-11-08 04:21:06
778147,778147,239235,9,1,22,334,2017-11-09 03:34:16
296662,296662,50136,19,0,0,343,2017-11-07 14:16:18
720111,720111,54972,26,1,8,477,2017-11-09 00:11:05
884657,884657,24876,13,2,20,449,2017-11-09 09:16:27
402316,402316,9624,35,1,13,21,2017-11-08 01:29:36
630283,630283,49442,9,1,19,127,2017-11-08 14:14:24
709451,709451,73214,9,1,13,215,2017-11-08 23:28:51
273519,273519,26934,19,21,24,213,2017-11-07 12:57:36
412696,412696,101001,2,1,3,477,2017-11-08 02:08:41
636040,636040,62170,1,1,13,17,2017-11-08 14:31:52
66140,66140,175324,19,0,0,213,2017-11-07 00:47:08
781692,781692,124459,20,1,19,478,2017-11-09 03:45:51
170602,170602,168017,35,1,19,274,2017-11-07 06:40:20
825509,825509,49901,6,1,19,459,2017-11-09 05:51:29
484357,484357,219557,19,56,24,333,2017-11-08 06:03:03
506798,506798,55722,2,1,19,364,2017-11-08 07:25:02
12401,12401,145820,37,1,22,213,2017-11-06 16:59:02
190352,190352,31385,12,1,6,245,2017-11-07 07:55:25
100866,100866,83764,35,1,13,21,2017-11-07 02:45:10
797319,797319,113454,12,1,20,140,2017-11-09 04:30:39
165066,165066,206789,5,1,14,377,2017-11-07 06:19:33
242942,242942,111025,11,1,13,325,2017-11-07 11:06:47
251664,251664,166280,19,0,24,213,2017-11-07 11:37:45
163779,163779,171619,10,1,11,113,2017-11-07 06:14:39
228812,228812,166708,19,37,24,213,2017-11-07 10:20:16
895728,895728,81541,18,1,1,107,2017-11-09 09:57:13
889111,889111,64936,18,1,19,134,2017-11-09 09:33:05
387474,387474,29107,19,0,24,213,2017-11-08 00:40:12
424672,424672,46568,56,1,37,406,2017-11-08 02:44:47
423472,423472,84954,3,1,13,280,2017-11-08 02:41:25
145777,145777,46526,19,0,24,213,2017-11-07 05:11:05
985297,985297,107994,10,1,43,113,2017-11-09 14:49:17
382860,382860,110476,107,1,13,171,2017-11-08 00:25:42
244661,244661,209206,19,0,0,268,2017-11-07 11:12:40
730102,730102,6913,19,0,24,213,2017-11-09 00:44:08
515242,515242,125396,29,1,10,213,2017-11-08 07:54:22
633235,633235,107390,9,1,17,489,2017-11-08 14:23:16
831334,831334,119176,9,1,19,234,2017-11-09 06:09:10
605169,605169,34980,9,1,19,445,2017-11-08 12:58:26
28310,28310,155978,35,1,19,274,2017-11-06 20:59:03
499202,499202,84661,14,1,23,489,2017-11-08 06:58:01
979184,979184,5348,50,808,24,213,2017-11-09 14:29:18
131201,131201,201656,27,1,37,280,2017-11-07 04:26:58
779414,779414,76853,37,1,13,21,2017-11-09 03:38:37
149284,149284,95178,35,1,13,274,2017-11-07 05:22:47
505487,505487,258441,19,67,24,213,2017-11-08 07:20:29
997344,997344,100275,18,1,9,107,2017-11-09 15:30:17
288524,288524,12134,1,1,53,135,2017-11-07 13:49:10
262966,262966,70641,18,1,13,107,2017-11-07 12:18:25
196857,196857,202103,1,1,13,439,2017-11-07 08:20:11
705189,705189,37383,12,1,13,259,2017-11-08 23:07:16
26578,26578,153291,2,1,1,435,2017-11-06 20:11:49
821650,821650,139765,3,1,19,280,2017-11-09 05:39:25
637121,637121,123994,29,1,96,343,2017-11-08 14:35:10
524628,524628,85208,83,0,24,171,2017-11-08 08:28:14
330206,330206,228019,19,34,24,213,2017-11-07 16:23:00
