ip,app,device,os,channel,click_time,is_attributed
105339,12,1,13,178,2017-11-09 06:37:03,0
312514,10,1,43,113,2017-11-09 02:40:27,1
227360,10,1,32,113,2017-11-08 12:27:14,1
44076,2,1,19,212,2017-11-07 16:39:05,0
205134,19,0,0,347,2017-11-07 11:23:57,1
65837,35,1,13,21,2017-11-09 06:06:49,1
5348,21,2,9,232,2017-11-08 11:06:51,0
26340,11,1,19,319,2017-11-09 05:38:38,1
153893,72,1,13,101,2017-11-07 13:20:57,1
325378,246,220,21,282,2017-11-09 04:59:56,1
145433,10,1,27,113,2017-11-07 03:30:29,1
42627,2,2,19,236,2017-11-09 04:09:38,0
221688,108,1,19,243,2017-11-08 15:28:40,1
27396,28,1,13,135,2017-11-09 05:41:29,0
275976,98,1,17,224,2017-11-08 15:02:51,1
20143,2,1,19,377,2017-11-07 10:36:02,1
133600,8,1,41,145,2017-11-07 01:40:41,0
178618,12,1,19,265,2017-11-07 04:34:43,0
20958,12,1,13,328,2017-11-07 13:19:19,0
73037,11,1,19,319,2017-11-08 03:58:28,1
89103,1,1,3,134,2017-11-07 13:42:36,0
4646,1,1,19,137,2017-11-08 01:29:44,0
83756,6,1,18,125,2017-11-08 01:57:47,0
160935,45,1,8,5,2017-11-07 09:05:02,1
1556,13,1,19,477,2017-11-07 15:55:20,0
109676,23,1,19,153,2017-11-08 10:23:00,0
41369,1,1,13,17,2017-11-07 07:41:57,0
42447,8,1,18,145,2017-11-07 06:47:29,0
73978,35,1,19,274,2017-11-09 01:29:10,1
102833,2,1,19,477,2017-11-09 07:46:12,0
147929,20,1,10,259,2017-11-07 12:53:25,0
56269,14,1,15,489,2017-11-09 02:30:41,0
20766,3,2,8,137,2017-11-07 12:21:36,0
284384,11,1,19,173,2017-11-08 13:44:29,0
228439,25,1,13,259,2017-11-09 12:30:09,0
65893,18,1,15,107,2017-11-09 08:53:39,0
51161,1,1,19,118,2017-11-07 00:23:36,0
29567,12,1,13,178,2017-11-09 11:21:04,0
195747,29,1,19,213,2017-11-06 18:16:51,1
100959,12,1,14,265,2017-11-09 06:52:30,0
53625,14,1,19,463,2017-11-08 13:09:01,0
13573,11,1,13,325,2017-11-08 21:33:27,0
44498,8,1,13,145,2017-11-09 04:39:59,0
40216,25,1,20,259,2017-11-06 23:59:53,0
196350,15,1,6,130,2017-11-08 07:24:38,0
213297,66,1,9,101,2017-11-08 13:08:16,1
110032,12,1,6,328,2017-11-07 07:57:49,0
68891,18,1,19,107,2017-11-09 11:38:52,0
70396,11,1,53,319,2017-11-08 13:22:21,0
215328,98,1,18,282,2017-11-08 05:25:23,1
81807,29,1,19,343,2017-11-07 07:34:12,1
157179,72,1,27,101,2017-11-07 06:21:10,1
26670,18,1,19,134,2017-11-08 08:26:11,0
29290,9,2,10,442,2017-11-06 22:14:39,0
119372,7,1,19,101,2017-11-09 07:18:40,0
291143,35,1,22,274,2017-11-09 08:56:14,1
54593,18,1,18,107,2017-11-07 00:14:58,0
179206,19,231,24,213,2017-11-07 13:12:19,1
174,6,1,3,125,2017-11-09 09:27:20,0
29436,35,1,19,21,2017-11-07 00:10:06,1
342614,45,1,36,465,2017-11-09 07:00:19,1
176380,11,1,28,487,2017-11-09 04:52:28,0
16426,3,1,18,409,2017-11-08 09:18:51,0
278390,72,1,1,101,2017-11-08 06:41:07,1
123701,19,0,0,347,2017-11-08 12:42:22,1
143593,18,1,13,107,2017-11-08 10:07:05,1
103047,3,1,19,466,2017-11-06 23:51:55,0
129902,19,18,0,333,2017-11-07 12:20:02,1
181527,19,1458,0,213,2017-11-07 09:24:02,1
123130,2,1,19,122,2017-11-08 08:03:39,0
177609,12,1,19,140,2017-11-07 02:00:30,0
88233,35,1,13,21,2017-11-07 00:22:42,1
273087,66,1,22,101,2017-11-08 06:42:52,1
207370,23,1,17,153,2017-11-07 04:43:59,0
350480,10,1,47,113,2017-11-09 11:10:23,1
111189,15,1,19,153,2017-11-09 10:07:49,0
200217,35,1,19,274,2017-11-07 18:54:05,1
2306,12,1,13,178,2017-11-09 08:34:06,0
92934,19,0,0,347,2017-11-09 02:38:44,1
343953,19,0,0,213,2017-11-09 15:20:06,1
32432,9,1,16,391,2017-11-07 09:59:17,0
47337,9,1,25,466,2017-11-08 08:42:32,0
279364,15,1,34,130,2017-11-07 23:55:58,0
140596,19,0,29,213,2017-11-07 08:24:15,1
201883,14,1,17,442,2017-11-07 11:57:31,0
25761,29,1,13,343,2017-11-07 12:55:32,1
97716,15,2,25,245,2017-11-09 01:58:15,0
48470,35,1,1,274,2017-11-08 00:55:18,1
321798,19,0,24,213,2017-11-09 02:24:41,1
65813,22,1,66,116,2017-11-09 07:17:58,0
176471,35,1,22,274,2017-11-08 11:03:27,1
127425,2,1,17,435,2017-11-07 07:27:01,0
166280,19,0,24,213,2017-11-07 11:37:45,1
55717,35,1,19,21,2017-11-08 08:11:49,1
22966,19,210,24,213,2017-11-08 01:58:53,1
2211,3,1,19,379,2017-11-07 02:41:54,0
7522,3,1,22,205,2017-11-09 02:02:48,0
5564,25,1,18,259,2017-11-08 13:08:59,0
320638,96,0,0,213,2017-11-09 10:35:47,1
169480,11,1,19,487,2017-11-07 08:50:41,0
41285,14,1,28,118,2017-11-08 02:35:05,0
73487,3,1,13,153,2017-11-09 06:46:59,0
194144,2,1,37,452,2017-11-08 00:31:11,0
145797,8,1,35,140,2017-11-07 11:00:41,0
44067,9,2,41,244,2017-11-07 12:34:30,0
50136,19,0,0,343,2017-11-07 14:16:18,1
75634,2,1,13,205,2017-11-07 12:11:14,0
201182,9,2,13,442,2017-11-08 02:43:19,0
84991,3,1,13,480,2017-11-09 04:31:42,0
48282,94,1,13,361,2017-11-09 11:46:15,0
322041,8,1,9,145,2017-11-09 03:48:11,0
153133,8,1,15,140,2017-11-09 11:19:29,0
116320,6,2,13,125,2017-11-07 09:52:05,0
133763,27,1,37,332,2017-11-07 05:59:15,1
17149,21,1,19,232,2017-11-09 14:16:24,0
120608,35,1,13,21,2017-11-09 04:07:10,1
285231,19,0,29,213,2017-11-08 09:42:32,1
65473,39,1,9,213,2017-11-08 07:27:31,1
2864,3,1,18,280,2017-11-08 13:37:04,0
43913,26,1,37,266,2017-11-07 14:00:26,0
107914,15,1,19,265,2017-11-08 10:22:17,0
44067,19,0,24,347,2017-11-08 03:34:00,1
154513,19,0,24,213,2017-11-07 06:38:59,1
96751,35,1,10,21,2017-11-08 04:11:31,1
276312,5,1,37,113,2017-11-08 08:12:12,1
109703,14,1,37,439,2017-11-09 07:52:01,0
83946,1,1,19,377,2017-11-07 09:27:47,0
555,19,0,0,213,2017-11-08 04:56:52,1
119297,9,1,13,234,2017-11-08 05:32:54,0
50897,14,1,19,379,2017-11-07 23:15:45,0
100840,19,6,29,213,2017-11-07 10:04:27,1
101201,8,1,13,140,2017-11-07 00:00:22,1
189176,3,1,13,280,2017-11-09 04:28:57,0
78739,12,1,18,328,2017-11-07 00:20:20,0
11905,26,1,3,477,2017-11-09 04:57:30,0
113722,23,1,19,153,2017-11-07 03:13:23,0
64756,18,1,19,107,2017-11-08 07:06:50,0
247025,10,1,32,113,2017-11-08 07:15:53,1
4127,12,1,46,178,2017-11-06 16:29:05,0
100148,15,1,16,278,2017-11-09 03:09:47,0
320577,3,1,6,280,2017-11-09 06:31:00,1
9734,8,1,13,145,2017-11-09 10:02:06,1
11057,1,1,15,115,2017-11-09 02:56:48,0
232048,27,1,18,153,2017-11-09 00:05:23,1
28136,3,1,19,379,2017-11-09 06:55:12,0
114107,9,2,28,445,2017-11-09 11:34:57,0
26190,11,1,19,325,2017-11-06 21:54:31,0
146063,10,1,36,113,2017-11-07 09:45:17,1
130569,13,1,19,477,2017-11-07 03:55:46,0
7785,3,1,19,442,2017-11-07 15:39:20,0
116373,3,1,8,280,2017-11-09 07:12:18,0
135931,39,1,18,101,2017-11-07 11:43:25,1
110296,4,2,9,101,2017-11-09 12:56:48,0
3102,8,1,13,145,2017-11-08 06:38:26,1
246461,3,1,13,280,2017-11-08 04:17:59,0
233070,7,1,13,101,2017-11-08 04:05:45,1
34506,29,1,13,333,2017-11-06 16:05:46,1
75634,2,1,19,205,2017-11-08 18:50:30,0
42404,29,1,17,213,2017-11-09 04:35:44,1
45609,14,1,6,489,2017-11-08 12:18:27,0
86211,148,1,35,213,2017-11-09 04:36:19,1
2284,15,1,34,245,2017-11-08 15:07:32,0
175552,2,1,19,469,2017-11-07 01:07:16,0
92366,9,1,19,334,2017-11-09 03:04:08,0
86669,28,1,23,135,2017-11-08 12:49:37,0
253358,45,1,34,5,2017-11-08 04:57:40,1
114276,3,1,19,409,2017-11-08 10:55:34,0
12848,19,0,21,213,2017-11-09 02:17:01,1
294732,19,0,21,213,2017-11-09 10:06:39,1
49520,2,2,8,477,2017-11-09 02:46:27,0
29382,3,1,15,280,2017-11-09 01:51:15,0
329535,29,1,13,101,2017-11-09 04:52:57,1
17462,15,1,13,245,2017-11-07 02:23:25,0
43095,9,1,13,232,2017-11-08 12:25:11,1
152168,20,1,13,259,2017-11-07 16:15:53,0
184130,35,1,28,274,2017-11-06 23:20:50,1
232209,2,1,15,237,2017-11-08 05:29:22,0
124755,11,1,13,122,2017-11-07 23:35:39,0
78616,2,1,49,236,2017-11-08 04:33:55,0
33746,15,1,19,245,2017-11-08 03:39:49,0
121322,11,1,3,469,2017-11-08 11:10:35,0
90324,29,1,19,213,2017-11-08 09:01:47,1
8536,3,1,9,130,2017-11-09 08:25:28,0
49558,12,1,10,140,2017-11-09 01:24:55,0
109261,9,1,14,466,2017-11-08 05:25:55,1
195770,13,1,22,469,2017-11-07 05:57:24,0
160380,3,1,5,137,2017-11-07 04:47:10,0
68095,2,2,9,477,2017-11-07 02:31:02,0
281827,19,351,21,213,2017-11-08 07:11:46,1
110769,17,1,3,280,2017-11-08 10:57:23,0
114107,1,2,25,439,2017-11-07 01:47:43,0
94003,15,1,19,111,2017-11-08 14:51:58,0
36370,15,1,19,140,2017-11-06 16:22:08,0
332743,29,1,20,213,2017-11-09 11:27:13,1
76792,15,1,19,111,2017-11-09 10:23:12,0
67606,3,1,19,173,2017-11-06 23:16:26,0
83764,35,1,13,21,2017-11-07 02:45:10,1
52881,1,1,6,153,2017-11-08 05:47:48,0
122155,2,1,19,122,2017-11-09 02:36:01,0
249454,2,1,41,236,2017-11-08 12:40:21,0
47273,3,1,16,379,2017-11-09 08:55:19,0
43842,3,1,18,489,2017-11-07 06:11:40,0
171688,8,1,13,145,2017-11-08 04:12:14,1
210821,136,0,24,268,2017-11-07 15:15:06,1
98995,35,1,19,21,2017-11-07 13:43:44,1
73516,9,2,13,234,2017-11-09 11:51:50,0
19964,1,1,19,17,2017-11-08 15:01:41,0
92000,29,1,22,282,2017-11-08 00:10:17,1
244888,19,0,0,213,2017-11-08 12:12:17,1
11781,35,1,13,274,2017-11-08 01:53:25,1
14516,3,1,22,402,2017-11-09 15:16:05,0
192515,8,1,19,145,2017-11-07 02:39:28,1
88941,7,1,13,101,2017-11-09 15:38:10,0
5178,3,1,13,280,2017-11-07 06:09:42,0
101096,2,2,56,477,2017-11-07 13:36:31,0
110300,45,1,174,419,2017-11-08 11:25:49,1
114414,11,1,10,173,2017-11-09 14:06:34,0
44545,9,1,19,445,2017-11-07 09:51:25,0
73839,9,1,22,442,2017-11-07 08:38:56,0
232521,9,1,15,134,2017-11-08 08:34:04,0
108180,29,1,19,213,2017-11-07 08:45:35,1
102164,3,1,6,135,2017-11-08 23:34:55,0
309191,3,1,11,114,2017-11-09 09:42:47,1
173704,20,1,13,259,2017-11-07 02:37:42,0
124348,19,0,0,213,2017-11-09 01:25:31,1
326982,10,1,7,113,2017-11-09 07:40:11,1
105160,35,1,13,21,2017-11-07 01:05:58,1
211349,11,1,13,469,2017-11-07 09:04:31,1
156303,45,1,43,419,2017-11-07 04:16:00,1
143207,12,2,19,205,2017-11-07 15:11:15,0
343949,19,42,21,213,2017-11-09 02:31:48,1
113627,35,1,13,21,2017-11-08 05:04:12,1
181820,12,1,17,178,2017-11-07 13:43:21,0
304763,3,1,27,480,2017-11-09 07:54:27,0
73487,15,1,13,245,2017-11-08 14:43:58,0
359202,19,0,50,213,2017-11-09 10:02:09,1
5341,3,1,17,137,2017-11-07 06:20:20,0
79909,3,2,13,30,2017-11-09 11:45:16,0
17889,26,1,8,266,2017-11-07 00:36:21,1
100157,1,1,19,134,2017-11-08 00:47:46,0
146764,14,1,37,134,2017-11-07 03:29:02,0
340667,19,0,21,213,2017-11-09 05:32:27,1
53871,13,1,1,400,2017-11-09 01:45:08,0
122309,18,1,19,439,2017-11-09 10:38:56,0
120075,19,0,0,213,2017-11-07 12:53:36,1
38296,13,1,79,477,2017-11-08 12:45:11,0
9298,9,1,13,232,2017-11-07 11:14:52,0
5348,19,0,0,347,2017-11-09 10:21:16,1
34587,60,1,13,21,2017-11-07 12:39:21,1
69196,3,1,19,409,2017-11-07 09:35:17,0
26246,2,1,19,258,2017-11-07 23:27:28,0
44118,19,168,0,282,2017-11-07 12:44:54,1
268563,29,1,13,213,2017-11-08 15:34:14,1
32170,20,1,13,478,2017-11-07 11:54:13,0
43881,1,1,25,153,2017-11-07 14:41:12,0
257707,12,1,31,160,2017-11-08 00:49:31,0
175837,29,1,13,213,2017-11-08 13:41:02,1
75754,107,1,13,171,2017-11-08 01:14:20,1
73516,2,1,13,477,2017-11-07 05:01:23,0
2207,15,1,19,245,2017-11-07 15:04:13,0
115487,12,1,32,259,2017-11-08 15:16:16,0
77285,2,1,12,317,2017-11-08 09:40:32,0
179458,3,1,13,489,2017-11-08 00:10:05,0
199624,10,1,7,113,2017-11-07 10:46:56,1
225907,5,1,32,113,2017-11-08 15:45:39,1
194289,84,0,24,101,2017-11-06 17:31:06,1
263483,10,1,41,113,2017-11-08 09:21:45,1
105560,29,1,13,343,2017-11-09 03:34:10,1
4560,35,1,19,21,2017-11-07 02:17:36,1
18695,15,1,17,278,2017-11-07 13:00:55,0
78903,9,1,19,134,2017-11-08 20:09:08,0
113857,19,0,29,347,2017-11-08 03:41:12,1
116301,9,1,27,234,2017-11-09 14:13:17,0
47443,11,1,13,173,2017-11-08 07:07:49,1
46023,35,1,13,274,2017-11-07 10:53:55,1
189032,2,1,19,377,2017-11-08 02:58:13,0
114838,5,1,61,113,2017-11-07 03:20:58,1
233755,45,1,61,465,2017-11-08 06:27:54,1
28500,3,1,13,280,2017-11-07 00:39:09,0
201573,19,0,24,213,2017-11-07 01:41:32,1
19537,35,1,13,21,2017-11-08 05:47:34,1
102670,3,1,3,137,2017-11-09 00:36:32,0
85329,163,0,29,4,2017-11-08 02:48:59,1
139064,27,1,13,153,2017-11-06 21:42:05,0
58643,3,1,16,280,2017-11-07 05:12:16,0
83909,14,1,17,134,2017-11-08 03:33:53,0
123839,3,1,32,409,2017-11-08 11:49:28,0
200263,10,1,27,113,2017-11-07 06:47:43,1
33540,18,1,19,121,2017-11-09 01:35:25,0
25097,110,3032,607,343,2017-11-07 12:43:06,0
63597,18,1,17,107,2017-11-09 08:19:31,0
71272,3,1,13,280,2017-11-08 01:44:50,0
38407,9,1,16,127,2017-11-09 12:54:47,0
60945,3,1,22,371,2017-11-07 00:52:43,0
206746,62,1,19,21,2017-11-09 03:59:58,1
109802,35,1,27,274,2017-11-08 16:33:15,1
59609,14,1,19,439,2017-11-09 04:06:58,0
250904,3,1,13,137,2017-11-08 04:56:42,1
6395,9,1,13,466,2017-11-08 12:08:21,0
146560,19,0,0,213,2017-11-07 01:41:30,1
48384,2,1,53,219,2017-11-09 10:48:32,0
348149,19,154,24,213,2017-11-09 04:01:26,1
99161,18,1,30,107,2017-11-08 03:26:37,0
222805,10,1,43,113,2017-11-08 14:21:24,1
172007,20,1,19,259,2017-11-07 01:49:41,1
84896,3,2,20,211,2017-11-09 10:41:14,0
121683,21,1,19,128,2017-11-08 10:39:40,0
258758,22,1,13,225,2017-11-08 01:59:33,1
40400,12,1,14,178,2017-11-07 02:22:34,0
123994,9,2,22,253,2017-11-09 07:45:52,0
58476,15,1,11,3,2017-11-08 13:09:19,0
198552,12,1,37,277,2017-11-08 01:37:55,0
206874,45,1,2,419,2017-11-07 07:20:46,1
77589,19,0,24,347,2017-11-07 08:14:13,1
341411,1,1,6,137,2017-11-08 21:51:08,1
5503,3,1,13,211,2017-11-09 13:59:22,0
11152,23,1,6,153,2017-11-07 02:23:24,0
85874,18,1,15,107,2017-11-07 00:17:44,0
24847,8,1,3,145,2017-11-09 06:43:54,0
44673,20,1,13,478,2017-11-07 12:17:16,1
38069,64,1,19,459,2017-11-07 10:21:05,0
90416,29,1,13,213,2017-11-07 11:00:39,1
40430,1,1,8,439,2017-11-08 11:14:53,0
301193,19,0,38,213,2017-11-09 10:36:39,1
310047,5,1,32,113,2017-11-09 13:54:06,1
247519,10,1,37,113,2017-11-08 13:12:55,1
172030,3,1,13,442,2017-11-07 14:44:08,0
286012,19,383,21,333,2017-11-08 11:34:33,1
229196,18,1,28,449,2017-11-08 04:55:12,0
74666,6,1,19,459,2017-11-09 05:31:50,0
84697,3,1,16,280,2017-11-08 08:15:02,0
5348,29,1,22,343,2017-11-07 11:30:16,1
278941,3,1,40,409,2017-11-07 17:40:02,1
33407,12,1,17,265,2017-11-08 15:30:44,0
116677,2,1,10,237,2017-11-06 23:51:43,0
325297,10,1,7,113,2017-11-09 02:11:28,1
144889,35,1,20,21,2017-11-07 00:25:43,0
5314,19,0,24,213,2017-11-08 12:21:23,1
73487,9,1,11,234,2017-11-08 12:45:36,1
109643,3,1,19,280,2017-11-09 07:22:31,0
157743,3,1,19,489,2017-11-09 01:27:26,0
74988,15,1,12,245,2017-11-07 16:20:23,0
237482,10,1,61,113,2017-11-08 15:51:46,1
96037,3,1,10,280,2017-11-07 03:47:19,0
80428,12,1,19,178,2017-11-08 12:58:15,0
56400,2,1,27,219,2017-11-07 04:46:57,0
233768,19,21,24,213,2017-11-08 10:34:06,1
149646,14,1,13,113,2017-11-08 02:47:46,0
17609,19,0,24,213,2017-11-08 04:43:39,1
85058,3,1,13,280,2017-11-08 17:05:43,0
79718,2,1,13,237,2017-11-08 00:57:31,0
255581,5,1,20,113,2017-11-08 15:05:49,1
23674,7,2,58,101,2017-11-07 23:21:01,0
258422,10,1,30,113,2017-11-08 12:41:03,1
95843,19,6,29,213,2017-11-08 10:01:03,1
148811,9,1,22,489,2017-11-07 13:55:57,1
15742,14,1,16,439,2017-11-09 04:01:31,0
180504,84,0,21,101,2017-11-06 16:53:07,1
4652,29,1,13,101,2017-11-08 11:21:00,1
90564,9,1,13,445,2017-11-07 08:26:44,0
28598,3,1,13,280,2017-11-09 06:02:14,0
113409,35,1,19,274,2017-11-08 23:34:31,1
43881,3,2,20,280,2017-11-07 13:24:06,0
154971,2,2,19,364,2017-11-07 15:33:56,0
39454,18,1,13,107,2017-11-09 12:40:41,0
111186,3,1,14,280,2017-11-07 02:05:34,0
143204,153,1,15,243,2017-11-07 10:46:11,1
235828,35,1,13,21,2017-11-08 09:20:23,1
345964,72,1,18,101,2017-11-08 16:42:57,1
161603,10,1,61,113,2017-11-09 06:08:01,1
253185,19,6,29,213,2017-11-07 23:13:23,1
124305,1,1,13,135,2017-11-08 05:50:52,0
108771,26,1,27,121,2017-11-09 08:01:46,0
12223,19,0,0,213,2017-11-07 06:19:07,1
344129,10,1,43,113,2017-11-09 01:04:43,1
61955,15,1,13,245,2017-11-07 00:44:21,0
142043,29,1,19,213,2017-11-07 10:11:21,1
168284,9,1,13,134,2017-11-07 10:57:00,0
201182,18,1,19,107,2017-11-08 15:45:29,1
209212,15,1,25,245,2017-11-07 06:31:32,0
27750,18,1,8,107,2017-11-07 22:13:15,0
166708,19,37,24,213,2017-11-07 10:20:16,1
122309,3,1,19,317,2017-11-08 07:53:23,0
123212,3,1,47,317,2017-11-08 07:45:37,0
5314,14,1,17,442,2017-11-09 15:10:26,0
53978,15,1,15,245,2017-11-09 06:52:48,0
101801,15,1,8,245,2017-11-07 14:08:59,0
100375,29,1,23,101,2017-11-09 15:29:31,1
56433,3,1,16,409,2017-11-08 11:03:41,0
152350,29,1,19,213,2017-11-09 08:44:08,1
95734,96,40,24,213,2017-11-07 04:14:20,1
22943,20,1,19,478,2017-11-09 12:13:13,1
74621,23,1,19,153,2017-11-08 09:04:00,0
44067,2,1,13,435,2017-11-07 07:26:26,0
74889,9,1,18,244,2017-11-09 14:41:37,1
68651,10,1,13,377,2017-11-07 00:01:33,1
222960,9,1,19,134,2017-11-08 00:37:19,1
9382,8,1,47,145,2017-11-08 13:26:58,0
39180,11,1,20,469,2017-11-08 14:05:02,0
41025,3,1,17,280,2017-11-07 16:17:26,0
357992,45,1,41,5,2017-11-09 07:01:51,1
101896,3,1,19,115,2017-11-08 03:06:53,0
301382,5,1,7,113,2017-11-09 03:49:48,1
114704,9,1,13,134,2017-11-07 01:01:11,0
24071,19,369,24,213,2017-11-08 06:24:22,1
90588,18,1,13,376,2017-11-09 08:42:00,0
42333,18,1,43,121,2017-11-06 16:11:04,0
125288,11,1,19,319,2017-11-09 13:13:40,1
178873,14,1,18,379,2017-11-06 21:40:12,0
223281,1,1,6,135,2017-11-07 20:43:47,1
153990,19,0,38,213,2017-11-07 07:32:32,1
348327,121,1,44,203,2017-11-09 11:46:34,1
53040,15,1,19,412,2017-11-09 09:23:59,0
129431,19,0,0,347,2017-11-07 05:36:56,1
360596,29,1,22,213,2017-11-09 10:11:36,1
131182,29,1,10,213,2017-11-07 08:21:48,1
100275,9,1,36,107,2017-11-09 12:07:07,0
50197,72,1,22,101,2017-11-08 12:16:53,1
87179,12,1,13,328,2017-11-08 07:52:28,0
14737,14,1,13,489,2017-11-07 12:22:05,0
355778,19,0,21,213,2017-11-09 03:59:07,1
90830,9,1,13,334,2017-11-07 01:58:05,1
240937,19,0,29,213,2017-11-08 14:20:52,1
343181,10,1,47,113,2017-11-09 13:07:14,1
125423,18,1,43,121,2017-11-08 14:52:52,0
17254,35,1,16,274,2017-11-08 01:01:42,1
47455,8,1,19,145,2017-11-06 16:06:54,0
343000,5,1,4,113,2017-11-09 15:06:47,1
180707,5,1,32,113,2017-11-07 04:03:50,1
104883,18,1,13,107,2017-11-07 04:29:12,0
187052,10,1,32,113,2017-11-07 11:46:40,1
351905,19,0,0,347,2017-11-09 06:51:24,1
176314,1,1,18,134,2017-11-06 21:52:53,0
128855,3,1,18,280,2017-11-08 09:31:16,0
80539,12,1,13,245,2017-11-07 11:56:15,0
140599,45,1,61,465,2017-11-07 12:41:48,1
303116,27,1,37,280,2017-11-09 04:21:13,1
197266,14,1,13,439,2017-11-07 02:41:50,0
5381,35,1,18,21,2017-11-09 05:09:02,1
85625,7,1,13,101,2017-11-09 13:53:04,0
96442,35,1,13,21,2017-11-07 01:52:04,1
318968,10,1,7,113,2017-11-09 13:36:23,1
100275,14,1,13,442,2017-11-07 09:11:57,0
169605,19,112,59,213,2017-11-07 09:06:39,1
172485,12,1,25,205,2017-11-09 05:43:35,0
54048,35,1,10,274,2017-11-07 02:02:25,1
131236,3,1,13,452,2017-11-07 04:51:42,0
241564,10,1,36,113,2017-11-08 01:29:16,1
80695,2,1,19,236,2017-11-07 00:32:25,0
315879,10,1,7,113,2017-11-09 06:28:12,1
21065,35,1,19,274,2017-11-07 18:53:22,1
29865,29,1,13,213,2017-11-08 08:09:58,1
224551,12,1,15,340,2017-11-09 08:54:37,0
243926,10,1,15,377,2017-11-08 05:45:49,0
114904,14,1,13,480,2017-11-07 00:23:19,0
95766,20,1,19,478,2017-11-09 12:06:33,0
213898,19,0,24,347,2017-11-08 10:08:24,1
53607,20,1,19,478,2017-11-08 13:13:00,0
36904,12,1,35,140,2017-11-08 12:06:17,0
2728,14,1,6,439,2017-11-07 11:21:36,0
343247,19,211,29,213,2017-11-09 04:22:11,1
109498,3,1,19,205,2017-11-08 03:08:53,0
116530,9,1,13,215,2017-11-08 12:51:46,0
122377,12,1,3,497,2017-11-07 02:27:22,0
119853,3,1,22,211,2017-11-09 15:19:47,0
105406,6,1,1,459,2017-11-09 13:09:11,0
173458,66,1,19,101,2017-11-07 13:29:07,1
45839,9,1,16,127,2017-11-08 15:29:35,0
237523,10,1,61,113,2017-11-08 08:23:09,1
338383,7,1,13,101,2017-11-09 07:31:45,1
88522,14,1,11,123,2017-11-08 05:03:15,0
1176,17,1,8,280,2017-11-07 15:09:24,0
5038,18,1,8,376,2017-11-08 23:59:46,0
144495,2,1,19,237,2017-11-09 06:44:20,0
29624,9,1,32,442,2017-11-07 14:29:36,0
75221,1,1,58,153,2017-11-09 14:21:59,0
122921,14,1,14,379,2017-11-09 13:47:08,0
26318,14,1,19,467,2017-11-09 04:38:02,0
85274,3,1,31,424,2017-11-09 01:07:03,0
73150,2,1,19,122,2017-11-08 00:33:48,0
209206,19,0,0,268,2017-11-07 11:12:40,1
240652,35,1,22,274,2017-11-08 02:15:52,1
98424,19,313,24,333,2017-11-09 15:07:49,1
206909,19,106,21,213,2017-11-07 14:28:02,1
94963,3,1,17,280,2017-11-08 07:06:26,1
125525,10,1,19,377,2017-11-08 03:53:54,1
105323,15,1,13,153,2017-11-09 12:24:26,0
79240,26,1,35,477,2017-11-08 19:26:01,0
5178,18,1,37,121,2017-11-08 19:38:18,0
264098,8,1,19,140,2017-11-09 02:34:48,1
70770,13,1,13,400,2017-11-08 01:12:11,0
269406,29,1,13,213,2017-11-08 05:17:16,1
129725,9,1,19,234,2017-11-08 14:13:55,1
127927,62,1,19,21,2017-11-07 03:06:50,1
99856,12,1,53,265,2017-11-07 05:20:49,0
93021,39,1,19,101,2017-11-07 11:21:27,1
100339,35,1,13,21,2017-11-09 07:33:14,1
65839,15,1,17,140,2017-11-08 18:02:20,0
155145,9,1,13,134,2017-11-06 16:39:10,0
134053,9,1,25,244,2017-11-08 01:27:44,1
105290,2,1,35,469,2017-11-08 04:58:12,0
8733,19,0,0,213,2017-11-07 08:23:50,1
98589,1,1,19,452,2017-11-07 13:43:10,0
364701,55,1,10,406,2017-11-09 06:41:23,1
107231,35,1,8,21,2017-11-08 17:06:41,1
10815,12,1,13,265,2017-11-07 03:12:50,0
235039,5,1,4,113,2017-11-08 06:49:19,1
255674,10,1,47,113,2017-11-08 13:05:41,1
319299,19,0,29,213,2017-11-09 13:51:10,1
20531,64,1,41,459,2017-11-08 06:12:40,0
44328,14,1,8,467,2017-11-09 04:38:20,0
107934,19,0,50,347,2017-11-07 06:53:13,1
52692,35,1,10,21,2017-11-07 03:17:22,1
61489,19,0,0,213,2017-11-08 00:20:28,1
41148,15,1,13,245,2017-11-09 03:41:59,1
266246,10,1,7,113,2017-11-09 02:43:38,1
209001,29,1,1,101,2017-11-07 03:43:18,1
331319,29,1,16,213,2017-11-09 14:00:39,1
73516,3,2,42,280,2017-11-07 06:13:56,0
192029,11,1,22,481,2017-11-09 07:24:57,1
39070,3,1,18,280,2017-11-07 09:41:11,0
194611,5,1,32,113,2017-11-07 08:44:44,1
216075,27,1,37,332,2017-11-08 01:06:44,1
80318,12,1,10,178,2017-11-07 09:21:46,0
204958,2,1,9,477,2017-11-07 04:29:33,0
185995,29,1,19,343,2017-11-07 04:30:44,1
246361,19,0,0,213,2017-11-08 02:19:13,1
328447,84,0,38,101,2017-11-08 22:26:12,1
352018,19,40,24,213,2017-11-09 06:15:00,1
59371,9,1,10,244,2017-11-07 10:29:16,0
193498,8,1,13,145,2017-11-09 05:20:34,0
227521,19,50,0,213,2017-11-08 08:05:57,1
66699,37,1,19,21,2017-11-09 07:35:09,0
33585,35,1,6,274,2017-11-07 12:16:34,1
161831,19,0,0,213,2017-11-06 21:58:19,1
104775,2,1,27,401,2017-11-08 13:58:51,0
274135,19,0,0,213,2017-11-08 08:48:35,1
